"X","crop","year","yield","net_change"
3,"maize",1983,38091.6184557769,-4258.444292387
4,"maize",1984,41980.8969392404,3889.2784834635
5,"maize",1985,43999.0925270468,2018.1955878064
6,"maize",1986,44704.7489446271,705.6564175803
7,"maize",1987,44683.0005381349,-21.7484064922028
8,"maize",1988,41759.3672673926,-2923.6332707423
9,"maize",1989,45598.7358732149,3839.3686058223
10,"maize",1990,47187.3077875674,1588.5719143525
11,"maize",1991,46293.208674442,-894.099113125398
12,"maize",1992,48599.8083900679,2306.5997156259
13,"maize",1993,47650.8043110818,-949.004078986094
14,"maize",1994,50674.2849899959,3023.48067891409
15,"maize",1995,49839.1237373799,-835.161252615995
16,"maize",1996,53304.2207511105,3465.0970137306
17,"maize",1997,52232.1386010293,-1072.0821500812
18,"maize",1998,55293.9422312435,3061.8036302142
19,"maize",1999,54626.9051905852,-667.037040658295
20,"maize",2000,55170.4942532592,543.589062674
21,"maize",2001,57180.6932151951,2010.19896193589
22,"maize",2002,57043.2551650479,-137.438050147197
23,"maize",2003,58667.2973300107,1624.0421649628
24,"maize",2004,62241.134543065,3573.83721305431
25,"maize",2005,62053.129308356,-188.005234709002
26,"maize",2006,62506.373108808,453.243800452001
27,"maize",2007,62801.5667627566,295.193653948598
28,"maize",2008,65311.3708993867,2509.8041366301
29,"maize",2009,65616.4145489,305.043649513296
30,"maize",2010,67706.5382855609,2090.12373666091
31,"maize",2011,59940.6458727382,-7765.89241282271
32,"maize",2012,57373.2577921078,-2567.3880806304
33,"maize",2013,62649.7633894309,5276.5055973231
34,"maize",2014,65432.539790526,2782.77640109511
35,"maize",2015,61505.4034909904,-3927.1362995356
36,"maize",2016,65079.8314543292,3574.4279633388
111,"rice",1983,31480.5814794451,-305.126668065801
112,"rice",1984,33314.8282940742,1834.2468146291
113,"rice",1985,33267.3515544403,-47.4767396339012
114,"rice",1986,33600.0779096913,332.726355251005
115,"rice",1987,33879.508681003,279.430771311694
116,"rice",1988,33912.5389214922,33.0302404892063
117,"rice",1989,36852.6228187885,2940.0838972963
118,"rice",1990,35393.3527275957,-1459.2700911928
119,"rice",1991,37013.4167390245,1620.0640114288
120,"rice",1992,36601.830461286,-411.586277738497
121,"rice",1993,38023.7538960464,1421.9234347604
122,"rice",1994,37636.8758772742,-386.8780187722
123,"rice",1995,37939.9112285636,303.0353512894
124,"rice",1996,40497.7455267087,2557.8342981451
125,"rice",1997,39249.2050391138,-1248.5404875949
126,"rice",1998,39191.8614912387,-57.343547875098
127,"rice",1999,41714.1485297959,2522.2870385572
128,"rice",2000,41059.2700857483,-654.878444047601
129,"rice",2001,42472.5459886007,1413.2759028524
130,"rice",2002,42622.1557807736,149.609792172902
131,"rice",2003,41965.4593005851,-656.696480188504
132,"rice",2004,42128.3421260249,162.882825439803
133,"rice",2005,43123.80651253,995.464386505097
134,"rice",2006,44555.1311251661,1431.3246126361
135,"rice",2007,44425.3262299467,-129.8048952194
136,"rice",2008,46289.6470596865,1864.32082973979
137,"rice",2009,46519.3340498973,229.686990210801
138,"rice",2010,47799.7446855977,1280.41063570041
139,"rice",2011,42217.5623705834,-5582.1823150143
140,"rice",2012,42800.549671486,582.987300902598
141,"rice",2013,41604.0157444105,-1196.5339270755
142,"rice",2014,44602.8601799458,2998.8444355353
143,"rice",2015,39819.4069062546,-4783.4532736912
144,"rice",2016,44158.2454109415,4338.8385046869
219,"soybean",1983,10133.0851886831,84.8562457934004
220,"soybean",1984,10505.5664499514,372.4812612683
221,"soybean",1985,11292.4937200993,786.9272701479
222,"soybean",1986,11096.5536761172,-195.9400439821
223,"soybean",1987,11117.4958871584,20.9422110411997
224,"soybean",1988,10911.9418196194,-205.554067539
225,"soybean",1989,11229.9185020104,317.976682391
226,"soybean",1990,12114.5890044793,884.6705024689
